"province.name","year","province.code","indec.prov.code","fips.code","iso.code","region","date","election.type","round","party.label","party.acro","incumbent_party","pres_last.name","pres_first.name","vice.pres_last.name","vice.pres_first.name","votes","votes.pct","electors","electors.pct"
"CORDOBA",2003,104,14,"AR05","AR-X","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","MOVIMIENTO POR LA DIGNIDAD Y LA INDEPENDENCIA","MODIN",-99,"TERAN","RICARDO","BONACCI","JOSE ALEJANDRO",3438,0.20451,NA,NA
"CORDOBA",2003,104,14,"AR05","AR-X","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","SOCIALISTA","PS",-99,"BRAVO","ALFREDO","GIUSTINIANI","RUBEN HECTOR",11693,0.69556,NA,NA
"CORDOBA",2003,104,14,"AR05","AR-X","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","POPULAR DE LA RECONSTRUCCION","PPR",-99,"BREIDE OBEID","GUSTAVO","VASENA","RAMIRO",2489,0.14806,NA,NA
"CORDOBA",2003,104,14,"AR05","AR-X","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","CONFERENCIA PARA QUE SE VAYAN TODOS","",-99,"VENTURINO","ENRIQUE","PINTO KRAMER","FEDERICO",10603,0.63073,NA,NA
"CORDOBA",2003,104,14,"AR05","AR-X","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",23298,NA,NA,NA
"CORDOBA",2003,104,14,"AR05","AR-X","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",33791,NA,NA,NA
"CORRIENTES",2003,105,18,"AR06","AR-W","NEA",2003-04-27,"PRESIDENTIAL","FIRST","RECREAR PARA EL CRECIMIENTO","RECREAR",-99,"LOPEZ MURPHY","RICARDO","GOMEZ DIEZ","RICARDO",51549,11.62105,NA,NA
"CORRIENTES",2003,105,18,"AR06","AR-W","NEA",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE MOVIMIENTO POPULAR","",-99,"RODRIGUEZ SAA","ADOLFO","POSSE","MELCHOR",24547,5.5338,NA,NA
"CORRIENTES",2003,105,18,"AR06","AR-W","NEA",2003-04-27,"PRESIDENTIAL","FIRST","UNION Y LIBERTAD","",-99,"RODRIGUEZ SAA","ADOLFO","POSSE","MELCHOR",0,0,NA,NA
"CORRIENTES",2003,105,18,"AR06","AR-W","NEA",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE POR LA LEALTAD","",-99,"MENEM","CARLOS SAUL","ROMERO","JUAN CARLOS",125020,28.18413,NA,NA
"CORRIENTES",2003,105,18,"AR06","AR-W","NEA",2003-04-27,"PRESIDENTIAL","FIRST","UNION DEL CENTRO DEMOCRATICO","UCEDE",-99,"MENEM","CARLOS SAUL","ROMERO","JUAN CARLOS",30332,6.83795,NA,NA
"CORRIENTES",2003,105,18,"AR06","AR-W","NEA",2003-04-27,"PRESIDENTIAL","FIRST","AFIRMACION PARA UNA REPUBLICA IGUALITARIA","ARI",-99,"CARRIO","ELISA MARIA AVELINA","GUTIERREZ","GUSTAVO",45571,10.27339,NA,NA
"CORRIENTES",2003,105,18,"AR06","AR-W","NEA",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",-99,"KIRCHNER","NESTOR","SCIOLI","DANIEL OSVALDO",117081,26.39438,NA,NA
"CORRIENTES",2003,105,18,"AR06","AR-W","NEA",2003-04-27,"PRESIDENTIAL","FIRST","IZQUIERDA UNIDA","IU",-99,"WALSH","PATRICIA","PARRILLI","MARCELO",3143,0.70855,NA,NA
"CORRIENTES",2003,105,18,"AR06","AR-W","NEA",2003-04-27,"PRESIDENTIAL","FIRST","ALIANZA TIEMPOS DE CAMBIO","",-99,"ARCAGNI","JOSE CARLOS","ZENOF","MARCELO",774,0.17449,NA,NA
"CORRIENTES",2003,105,18,"AR06","AR-W","NEA",2003-04-27,"PRESIDENTIAL","FIRST","UNION POPULAR","",-99,"ARCAGNI","JOSE CARLOS","ZENOF","MARCELO",0,0,NA,NA
"CORRIENTES",2003,105,18,"AR06","AR-W","NEA",2003-04-27,"PRESIDENTIAL","FIRST","ALIANZA UNIDOS O DOMINADOS","",-99,"MUSSA","JUAN RICARDO","SUAREZ","ROBERTO",1079,0.24325,NA,NA
"CORRIENTES",2003,105,18,"AR06","AR-W","NEA",2003-04-27,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",-99,"ZAFFORE","CARLOS","PERIE","FABIANA",2164,0.48785,NA,NA
"CORRIENTES",2003,105,18,"AR06","AR-W","NEA",2003-04-27,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",-99,"MOREAU","LEOPOLDO RAUL GUIDO","LOSADA","MARIO",31795,7.16777,NA,NA
"CORRIENTES",2003,105,18,"AR06","AR-W","NEA",2003-04-27,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",-99,"HERRERA","MANUEL","CUNEO","EDUARDO",1575,0.35506,NA,NA
"CORRIENTES",2003,105,18,"AR06","AR-W","NEA",2003-04-27,"PRESIDENTIAL","FIRST","OBRERO","PO",-99,"ALTAMIRA","JORGE","SALAS","EDUARDO",1772,0.39947,NA,NA
"CORRIENTES",2003,105,18,"AR06","AR-W","NEA",2003-04-27,"PRESIDENTIAL","FIRST","HUMANISTA","PH",-99,"SULLINGS","GUILLERMO","AMBROSIO","LILIANA",1189,0.26804,NA,NA
"CORRIENTES",2003,105,18,"AR06","AR-W","NEA",2003-04-27,"PRESIDENTIAL","FIRST","SOCIALISTA AUTENTICO","PSA",-99,"MAZZITELLI","MARIO","CAMPS","ADRIAN",1105,0.24911,NA,NA
"CORRIENTES",2003,105,18,"AR06","AR-W","NEA",2003-04-27,"PRESIDENTIAL","FIRST","MOVIMIENTO POR LA DIGNIDAD Y LA INDEPENDENCIA","MODIN",-99,"TERAN","RICARDO","BONACCI","JOSE ALEJANDRO",959,0.21619,NA,NA
"CORRIENTES",2003,105,18,"AR06","AR-W","NEA",2003-04-27,"PRESIDENTIAL","FIRST","SOCIALISTA","PS",-99,"BRAVO","ALFREDO","GIUSTINIANI","RUBEN HECTOR",1261,0.28428,NA,NA
"CORRIENTES",2003,105,18,"AR06","AR-W","NEA",2003-04-27,"PRESIDENTIAL","FIRST","POPULAR DE LA RECONSTRUCCION","PPR",-99,"BREIDE OBEID","GUSTAVO","VASENA","RAMIRO",982,0.22138,NA,NA
"CORRIENTES",2003,105,18,"AR06","AR-W","NEA",2003-04-27,"PRESIDENTIAL","FIRST","CONFERENCIA PARA QUE SE VAYAN TODOS","",-99,"VENTURINO","ENRIQUE","PINTO KRAMER","FEDERICO",1685,0.37986,NA,NA
"CORRIENTES",2003,105,18,"AR06","AR-W","NEA",2003-04-27,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",4544,NA,NA,NA
"CORRIENTES",2003,105,18,"AR06","AR-W","NEA",2003-04-27,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",6927,NA,NA,NA
"CHACO",2003,106,22,"AR03","AR-H","NEA",2003-04-27,"PRESIDENTIAL","FIRST","RECREAR PARA EL CRECIMIENTO","RECREAR",-99,"LOPEZ MURPHY","RICARDO","GOMEZ DIEZ","RICARDO",32073,6.54675,NA,NA
"CHACO",2003,106,22,"AR03","AR-H","NEA",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE MOVIMIENTO POPULAR","",-99,"RODRIGUEZ SAA","ADOLFO","POSSE","MELCHOR",23422,4.78091,NA,NA
"CHACO",2003,106,22,"AR03","AR-H","NEA",2003-04-27,"PRESIDENTIAL","FIRST","UNION Y LIBERTAD","",-99,"RODRIGUEZ SAA","ADOLFO","POSSE","MELCHOR",15,0.00306,NA,NA
"CHACO",2003,106,22,"AR03","AR-H","NEA",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE POR LA LEALTAD","",-99,"MENEM","CARLOS SAUL","ROMERO","JUAN CARLOS",168695,34.43409,NA,NA
"CHACO",2003,106,22,"AR03","AR-H","NEA",2003-04-27,"PRESIDENTIAL","FIRST","UNION DEL CENTRO DEMOCRATICO","UCEDE",-99,"MENEM","CARLOS SAUL","ROMERO","JUAN CARLOS",3512,0.71687,NA,NA
"CHACO",2003,106,22,"AR03","AR-H","NEA",2003-04-27,"PRESIDENTIAL","FIRST","AFIRMACION PARA UNA REPUBLICA IGUALITARIA","ARI",-99,"CARRIO","ELISA MARIA AVELINA","GUTIERREZ","GUSTAVO",55751,11.37991,NA,NA
"CHACO",2003,106,22,"AR03","AR-H","NEA",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",-99,"KIRCHNER","NESTOR","SCIOLI","DANIEL OSVALDO",93744,19.13506,NA,NA
"CHACO",2003,106,22,"AR03","AR-H","NEA",2003-04-27,"PRESIDENTIAL","FIRST","IZQUIERDA UNIDA","IU",-99,"WALSH","PATRICIA","PARRILLI","MARCELO",2965,0.60522,NA,NA
"CHACO",2003,106,22,"AR03","AR-H","NEA",2003-04-27,"PRESIDENTIAL","FIRST","ALIANZA TIEMPOS DE CAMBIO","",-99,"ARCAGNI","JOSE CARLOS","ZENOF","MARCELO",499,0.10186,NA,NA
"CHACO",2003,106,22,"AR03","AR-H","NEA",2003-04-27,"PRESIDENTIAL","FIRST","UNION POPULAR","",-99,"ARCAGNI","JOSE CARLOS","ZENOF","MARCELO",63,0.01286,NA,NA
"CHACO",2003,106,22,"AR03","AR-H","NEA",2003-04-27,"PRESIDENTIAL","FIRST","ALIANZA UNIDOS O DOMINADOS","",-99,"MUSSA","JUAN RICARDO","SUAREZ","ROBERTO",1289,0.26311,NA,NA
"CHACO",2003,106,22,"AR03","AR-H","NEA",2003-04-27,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",-99,"ZAFFORE","CARLOS","PERIE","FABIANA",1431,0.2921,NA,NA
"CHACO",2003,106,22,"AR03","AR-H","NEA",2003-04-27,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",-99,"MOREAU","LEOPOLDO RAUL GUIDO","LOSADA","MARIO",96142,19.62454,NA,NA
"CHACO",2003,106,22,"AR03","AR-H","NEA",2003-04-27,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",-99,"HERRERA","MANUEL","CUNEO","EDUARDO",1039,0.21208,NA,NA
"CHACO",2003,106,22,"AR03","AR-H","NEA",2003-04-27,"PRESIDENTIAL","FIRST","OBRERO","PO",-99,"ALTAMIRA","JORGE","SALAS","EDUARDO",1762,0.35966,NA,NA
"CHACO",2003,106,22,"AR03","AR-H","NEA",2003-04-27,"PRESIDENTIAL","FIRST","HUMANISTA","PH",-99,"SULLINGS","GUILLERMO","AMBROSIO","LILIANA",1240,0.25311,NA,NA
"CHACO",2003,106,22,"AR03","AR-H","NEA",2003-04-27,"PRESIDENTIAL","FIRST","SOCIALISTA AUTENTICO","PSA",-99,"MAZZITELLI","MARIO","CAMPS","ADRIAN",1472,0.30047,NA,NA
"CHACO",2003,106,22,"AR03","AR-H","NEA",2003-04-27,"PRESIDENTIAL","FIRST","MOVIMIENTO POR LA DIGNIDAD Y LA INDEPENDENCIA","MODIN",-99,"TERAN","RICARDO","BONACCI","JOSE ALEJANDRO",1053,0.21494,NA,NA
"CHACO",2003,106,22,"AR03","AR-H","NEA",2003-04-27,"PRESIDENTIAL","FIRST","SOCIALISTA","PS",-99,"BRAVO","ALFREDO","GIUSTINIANI","RUBEN HECTOR",1896,0.38701,NA,NA
"CHACO",2003,106,22,"AR03","AR-H","NEA",2003-04-27,"PRESIDENTIAL","FIRST","POPULAR DE LA RECONSTRUCCION","PPR",-99,"BREIDE OBEID","GUSTAVO","VASENA","RAMIRO",133,0.02715,NA,NA
"CHACO",2003,106,22,"AR03","AR-H","NEA",2003-04-27,"PRESIDENTIAL","FIRST","CONFERENCIA PARA QUE SE VAYAN TODOS","",-99,"VENTURINO","ENRIQUE","PINTO KRAMER","FEDERICO",1711,0.34925,NA,NA
"CHACO",2003,106,22,"AR03","AR-H","NEA",2003-04-27,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",5650,NA,NA,NA
"CHACO",2003,106,22,"AR03","AR-H","NEA",2003-04-27,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",5854,NA,NA,NA
"CHUBUT",2003,107,26,"AR04","AR-U","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","RECREAR PARA EL CRECIMIENTO","RECREAR",-99,"LOPEZ MURPHY","RICARDO","GOMEZ DIEZ","RICARDO",17429,8.39369,NA,NA
"CHUBUT",2003,107,26,"AR04","AR-U","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE MOVIMIENTO POPULAR","",-99,"RODRIGUEZ SAA","ADOLFO","POSSE","MELCHOR",9917,4.77596,NA,NA
"CHUBUT",2003,107,26,"AR04","AR-U","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","UNION Y LIBERTAD","",-99,"RODRIGUEZ SAA","ADOLFO","POSSE","MELCHOR",0,0,NA,NA
"CHUBUT",2003,107,26,"AR04","AR-U","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE POR LA LEALTAD","",-99,"MENEM","CARLOS SAUL","ROMERO","JUAN CARLOS",38755,18.66416,NA,NA
"CHUBUT",2003,107,26,"AR04","AR-U","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","UNION DEL CENTRO DEMOCRATICO","UCEDE",-99,"MENEM","CARLOS SAUL","ROMERO","JUAN CARLOS",0,0,NA,NA
"CHUBUT",2003,107,26,"AR04","AR-U","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","AFIRMACION PARA UNA REPUBLICA IGUALITARIA","ARI",-99,"CARRIO","ELISA MARIA AVELINA","GUTIERREZ","GUSTAVO",22772,10.96685,NA,NA
"CHUBUT",2003,107,26,"AR04","AR-U","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",-99,"KIRCHNER","NESTOR","SCIOLI","DANIEL OSVALDO",104286,50.22346,NA,NA
"CHUBUT",2003,107,26,"AR04","AR-U","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","IZQUIERDA UNIDA","IU",-99,"WALSH","PATRICIA","PARRILLI","MARCELO",2342,1.12789,NA,NA
"CHUBUT",2003,107,26,"AR04","AR-U","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","ALIANZA TIEMPOS DE CAMBIO","",-99,"ARCAGNI","JOSE CARLOS","ZENOF","MARCELO",692,0.33326,NA,NA
"CHUBUT",2003,107,26,"AR04","AR-U","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","UNION POPULAR","",-99,"ARCAGNI","JOSE CARLOS","ZENOF","MARCELO",0,0,NA,NA
"CHUBUT",2003,107,26,"AR04","AR-U","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","ALIANZA UNIDOS O DOMINADOS","",-99,"MUSSA","JUAN RICARDO","SUAREZ","ROBERTO",0,0,NA,NA
"CHUBUT",2003,107,26,"AR04","AR-U","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",-99,"ZAFFORE","CARLOS","PERIE","FABIANA",804,0.3872,NA,NA
"CHUBUT",2003,107,26,"AR04","AR-U","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",-99,"MOREAU","LEOPOLDO RAUL GUIDO","LOSADA","MARIO",5552,2.67381,NA,NA
"CHUBUT",2003,107,26,"AR04","AR-U","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",-99,"HERRERA","MANUEL","CUNEO","EDUARDO",307,0.14785,NA,NA
"CHUBUT",2003,107,26,"AR04","AR-U","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","OBRERO","PO",-99,"ALTAMIRA","JORGE","SALAS","EDUARDO",897,0.43199,NA,NA
"CHUBUT",2003,107,26,"AR04","AR-U","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","HUMANISTA","PH",-99,"SULLINGS","GUILLERMO","AMBROSIO","LILIANA",1241,0.59766,NA,NA
"CHUBUT",2003,107,26,"AR04","AR-U","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","SOCIALISTA AUTENTICO","PSA",-99,"MAZZITELLI","MARIO","CAMPS","ADRIAN",0,0,NA,NA
"CHUBUT",2003,107,26,"AR04","AR-U","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","MOVIMIENTO POR LA DIGNIDAD Y LA INDEPENDENCIA","MODIN",-99,"TERAN","RICARDO","BONACCI","JOSE ALEJANDRO",277,0.1334,NA,NA
"CHUBUT",2003,107,26,"AR04","AR-U","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","SOCIALISTA","PS",-99,"BRAVO","ALFREDO","GIUSTINIANI","RUBEN HECTOR",1382,0.66556,NA,NA
"CHUBUT",2003,107,26,"AR04","AR-U","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","POPULAR DE LA RECONSTRUCCION","PPR",-99,"BREIDE OBEID","GUSTAVO","VASENA","RAMIRO",365,0.17578,NA,NA
"CHUBUT",2003,107,26,"AR04","AR-U","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","CONFERENCIA PARA QUE SE VAYAN TODOS","",-99,"VENTURINO","ENRIQUE","PINTO KRAMER","FEDERICO",626,0.30148,NA,NA
"CHUBUT",2003,107,26,"AR04","AR-U","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",1622,NA,NA,NA
"CHUBUT",2003,107,26,"AR04","AR-U","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",5178,NA,NA,NA
"ENTRE RIOS",2003,108,30,"AR08","AR-E","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","RECREAR PARA EL CRECIMIENTO","RECREAR",-99,"LOPEZ MURPHY","RICARDO","GOMEZ DIEZ","RICARDO",89487,14.36924,NA,NA
"ENTRE RIOS",2003,108,30,"AR08","AR-E","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE MOVIMIENTO POPULAR","",-99,"RODRIGUEZ SAA","ADOLFO","POSSE","MELCHOR",88563,14.22087,NA,NA
"ENTRE RIOS",2003,108,30,"AR08","AR-E","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","UNION Y LIBERTAD","",-99,"RODRIGUEZ SAA","ADOLFO","POSSE","MELCHOR",0,0,NA,NA
"ENTRE RIOS",2003,108,30,"AR08","AR-E","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE POR LA LEALTAD","",-99,"MENEM","CARLOS SAUL","ROMERO","JUAN CARLOS",142527,22.88605,NA,NA
"ENTRE RIOS",2003,108,30,"AR08","AR-E","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","UNION DEL CENTRO DEMOCRATICO","UCEDE",-99,"MENEM","CARLOS SAUL","ROMERO","JUAN CARLOS",42843,6.87945,NA,NA
"ENTRE RIOS",2003,108,30,"AR08","AR-E","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","AFIRMACION PARA UNA REPUBLICA IGUALITARIA","ARI",-99,"CARRIO","ELISA MARIA AVELINA","GUTIERREZ","GUSTAVO",75288,12.08925,NA,NA
"ENTRE RIOS",2003,108,30,"AR08","AR-E","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",-99,"KIRCHNER","NESTOR","SCIOLI","DANIEL OSVALDO",129190,20.74448,NA,NA
"ENTRE RIOS",2003,108,30,"AR08","AR-E","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","IZQUIERDA UNIDA","IU",-99,"WALSH","PATRICIA","PARRILLI","MARCELO",4620,0.74185,NA,NA
"ENTRE RIOS",2003,108,30,"AR08","AR-E","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","ALIANZA TIEMPOS DE CAMBIO","",-99,"ARCAGNI","JOSE CARLOS","ZENOF","MARCELO",1525,0.24487,NA,NA
"ENTRE RIOS",2003,108,30,"AR08","AR-E","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","UNION POPULAR","",-99,"ARCAGNI","JOSE CARLOS","ZENOF","MARCELO",1257,0.20184,NA,NA
"ENTRE RIOS",2003,108,30,"AR08","AR-E","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","ALIANZA UNIDOS O DOMINADOS","",-99,"MUSSA","JUAN RICARDO","SUAREZ","ROBERTO",1456,0.23379,NA,NA
"ENTRE RIOS",2003,108,30,"AR08","AR-E","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",-99,"ZAFFORE","CARLOS","PERIE","FABIANA",1577,0.25322,NA,NA
"ENTRE RIOS",2003,108,30,"AR08","AR-E","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",-99,"MOREAU","LEOPOLDO RAUL GUIDO","LOSADA","MARIO",25457,4.08772,NA,NA
"ENTRE RIOS",2003,108,30,"AR08","AR-E","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",-99,"HERRERA","MANUEL","CUNEO","EDUARDO",1557,0.25001,NA,NA
"ENTRE RIOS",2003,108,30,"AR08","AR-E","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","OBRERO","PO",-99,"ALTAMIRA","JORGE","SALAS","EDUARDO",1987,0.31906,NA,NA
"ENTRE RIOS",2003,108,30,"AR08","AR-E","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","HUMANISTA","PH",-99,"SULLINGS","GUILLERMO","AMBROSIO","LILIANA",2226,0.35744,NA,NA
"ENTRE RIOS",2003,108,30,"AR08","AR-E","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","SOCIALISTA AUTENTICO","PSA",-99,"MAZZITELLI","MARIO","CAMPS","ADRIAN",1307,0.20987,NA,NA
"ENTRE RIOS",2003,108,30,"AR08","AR-E","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","MOVIMIENTO POR LA DIGNIDAD Y LA INDEPENDENCIA","MODIN",-99,"TERAN","RICARDO","BONACCI","JOSE ALEJANDRO",1495,0.24006,NA,NA
"ENTRE RIOS",2003,108,30,"AR08","AR-E","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","SOCIALISTA","PS",-99,"BRAVO","ALFREDO","GIUSTINIANI","RUBEN HECTOR",4886,0.78456,NA,NA
"ENTRE RIOS",2003,108,30,"AR08","AR-E","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","POPULAR DE LA RECONSTRUCCION","PPR",-99,"BREIDE OBEID","GUSTAVO","VASENA","RAMIRO",3561,0.5718,NA,NA
"ENTRE RIOS",2003,108,30,"AR08","AR-E","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","CONFERENCIA PARA QUE SE VAYAN TODOS","",-99,"VENTURINO","ENRIQUE","PINTO KRAMER","FEDERICO",1959,0.31456,NA,NA
"ENTRE RIOS",2003,108,30,"AR08","AR-E","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",5379,NA,NA,NA
"ENTRE RIOS",2003,108,30,"AR08","AR-E","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",10876,NA,NA,NA
"FORMOSA",2003,109,34,"AR09","AR-P","NEA",2003-04-27,"PRESIDENTIAL","FIRST","RECREAR PARA EL CRECIMIENTO","RECREAR",-99,"LOPEZ MURPHY","RICARDO","GOMEZ DIEZ","RICARDO",13360,6.39091,NA,NA
"FORMOSA",2003,109,34,"AR09","AR-P","NEA",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE MOVIMIENTO POPULAR","",-99,"RODRIGUEZ SAA","ADOLFO","POSSE","MELCHOR",19346,9.25438,NA,NA
"FORMOSA",2003,109,34,"AR09","AR-P","NEA",2003-04-27,"PRESIDENTIAL","FIRST","UNION Y LIBERTAD","",-99,"RODRIGUEZ SAA","ADOLFO","POSSE","MELCHOR",7,0.00335,NA,NA
"FORMOSA",2003,109,34,"AR09","AR-P","NEA",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE POR LA LEALTAD","",-99,"MENEM","CARLOS SAUL","ROMERO","JUAN CARLOS",44873,21.46551,NA,NA
"FORMOSA",2003,109,34,"AR09","AR-P","NEA",2003-04-27,"PRESIDENTIAL","FIRST","UNION DEL CENTRO DEMOCRATICO","UCEDE",-99,"MENEM","CARLOS SAUL","ROMERO","JUAN CARLOS",10205,4.88168,NA,NA
"FORMOSA",2003,109,34,"AR09","AR-P","NEA",2003-04-27,"PRESIDENTIAL","FIRST","AFIRMACION PARA UNA REPUBLICA IGUALITARIA","ARI",-99,"CARRIO","ELISA MARIA AVELINA","GUTIERREZ","GUSTAVO",19897,9.51796,NA,NA
"FORMOSA",2003,109,34,"AR09","AR-P","NEA",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",-99,"KIRCHNER","NESTOR","SCIOLI","DANIEL OSVALDO",85937,41.10894,NA,NA
"FORMOSA",2003,109,34,"AR09","AR-P","NEA",2003-04-27,"PRESIDENTIAL","FIRST","IZQUIERDA UNIDA","IU",-99,"WALSH","PATRICIA","PARRILLI","MARCELO",822,0.39321,NA,NA
"FORMOSA",2003,109,34,"AR09","AR-P","NEA",2003-04-27,"PRESIDENTIAL","FIRST","ALIANZA TIEMPOS DE CAMBIO","",-99,"ARCAGNI","JOSE CARLOS","ZENOF","MARCELO",2,0.00096,NA,NA
"FORMOSA",2003,109,34,"AR09","AR-P","NEA",2003-04-27,"PRESIDENTIAL","FIRST","UNION POPULAR","",-99,"ARCAGNI","JOSE CARLOS","ZENOF","MARCELO",7,0.00335,NA,NA
"FORMOSA",2003,109,34,"AR09","AR-P","NEA",2003-04-27,"PRESIDENTIAL","FIRST","ALIANZA UNIDOS O DOMINADOS","",-99,"MUSSA","JUAN RICARDO","SUAREZ","ROBERTO",7,0.00335,NA,NA
"FORMOSA",2003,109,34,"AR09","AR-P","NEA",2003-04-27,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",-99,"ZAFFORE","CARLOS","PERIE","FABIANA",1538,0.73572,NA,NA
"FORMOSA",2003,109,34,"AR09","AR-P","NEA",2003-04-27,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",-99,"MOREAU","LEOPOLDO RAUL GUIDO","LOSADA","MARIO",7912,3.78479,NA,NA
"FORMOSA",2003,109,34,"AR09","AR-P","NEA",2003-04-27,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",-99,"HERRERA","MANUEL","CUNEO","EDUARDO",578,0.27649,NA,NA
"FORMOSA",2003,109,34,"AR09","AR-P","NEA",2003-04-27,"PRESIDENTIAL","FIRST","OBRERO","PO",-99,"ALTAMIRA","JORGE","SALAS","EDUARDO",785,0.37551,NA,NA
"FORMOSA",2003,109,34,"AR09","AR-P","NEA",2003-04-27,"PRESIDENTIAL","FIRST","HUMANISTA","PH",-99,"SULLINGS","GUILLERMO","AMBROSIO","LILIANA",839,0.40135,NA,NA
