"province.name","year","province.code","indec.prov.code","fips.code","iso.code","region","date","election.type","round","party.label","party.acro","incumbent_party","pres_last.name","pres_first.name","vice.pres_last.name","vice.pres_first.name","votes","votes.pct"
"JUJUY",2003,110,38,"AR10","AR-Y","NOA",2003-04-27,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",-99,"HERRERA","MANUEL","CUNEO","EDUARDO",581,0.21076
"JUJUY",2003,110,38,"AR10","AR-Y","NOA",2003-04-27,"PRESIDENTIAL","FIRST","OBRERO","PO",-99,"ALTAMIRA","JORGE","SALAS","EDUARDO",1168,0.4237
"JUJUY",2003,110,38,"AR10","AR-Y","NOA",2003-04-27,"PRESIDENTIAL","FIRST","HUMANISTA","PH",-99,"SULLINGS","GUILLERMO","AMBROSIO","LILIANA",932,0.33809
"JUJUY",2003,110,38,"AR10","AR-Y","NOA",2003-04-27,"PRESIDENTIAL","FIRST","SOCIALISTA AUTENTICO","PSA",-99,"MAZZITELLI","MARIO","CAMPS","ADRIAN",0,0
"JUJUY",2003,110,38,"AR10","AR-Y","NOA",2003-04-27,"PRESIDENTIAL","FIRST","MOVIMIENTO POR LA DIGNIDAD Y LA INDEPENDENCIA","MODIN",-99,"TERAN","RICARDO","BONACCI","JOSE ALEJANDRO",463,0.16796
"JUJUY",2003,110,38,"AR10","AR-Y","NOA",2003-04-27,"PRESIDENTIAL","FIRST","SOCIALISTA","PS",-99,"BRAVO","ALFREDO","GIUSTINIANI","RUBEN HECTOR",778,0.28222
"JUJUY",2003,110,38,"AR10","AR-Y","NOA",2003-04-27,"PRESIDENTIAL","FIRST","POPULAR DE LA RECONSTRUCCION","PPR",-99,"BREIDE OBEID","GUSTAVO","VASENA","RAMIRO",442,0.16034
"JUJUY",2003,110,38,"AR10","AR-Y","NOA",2003-04-27,"PRESIDENTIAL","FIRST","CONFERENCIA PARA QUE SE VAYAN TODOS","",-99,"VENTURINO","ENRIQUE","PINTO KRAMER","FEDERICO",758,0.27497
"JUJUY",2003,110,38,"AR10","AR-Y","NOA",2003-04-27,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",2514,NA
"JUJUY",2003,110,38,"AR10","AR-Y","NOA",2003-04-27,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",6057,NA
"LA PAMPA",2003,111,42,"AR11","AR-L","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","RECREAR PARA EL CRECIMIENTO","RECREAR",-99,"LOPEZ MURPHY","RICARDO","GOMEZ DIEZ","RICARDO",25103,14.24656
"LA PAMPA",2003,111,42,"AR11","AR-L","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE MOVIMIENTO POPULAR","",-99,"RODRIGUEZ SAA","ADOLFO","POSSE","MELCHOR",36118,20.49783
"LA PAMPA",2003,111,42,"AR11","AR-L","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","UNION Y LIBERTAD","",-99,"RODRIGUEZ SAA","ADOLFO","POSSE","MELCHOR",0,0
"LA PAMPA",2003,111,42,"AR11","AR-L","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE POR LA LEALTAD","",-99,"MENEM","CARLOS SAUL","ROMERO","JUAN CARLOS",39954,22.67485
"LA PAMPA",2003,111,42,"AR11","AR-L","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","UNION DEL CENTRO DEMOCRATICO","UCEDE",-99,"MENEM","CARLOS SAUL","ROMERO","JUAN CARLOS",9043,5.13212
"LA PAMPA",2003,111,42,"AR11","AR-L","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","AFIRMACION PARA UNA REPUBLICA IGUALITARIA","ARI",-99,"CARRIO","ELISA MARIA AVELINA","GUTIERREZ","GUSTAVO",19591,11.11836
"LA PAMPA",2003,111,42,"AR11","AR-L","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",-99,"KIRCHNER","NESTOR","SCIOLI","DANIEL OSVALDO",31320,17.77485
"LA PAMPA",2003,111,42,"AR11","AR-L","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","IZQUIERDA UNIDA","IU",-99,"WALSH","PATRICIA","PARRILLI","MARCELO",1464,0.83086
"LA PAMPA",2003,111,42,"AR11","AR-L","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","ALIANZA TIEMPOS DE CAMBIO","",-99,"ARCAGNI","JOSE CARLOS","ZENOF","MARCELO",458,0.25993
"LA PAMPA",2003,111,42,"AR11","AR-L","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","UNION POPULAR","",-99,"ARCAGNI","JOSE CARLOS","ZENOF","MARCELO",2,0.00114
"LA PAMPA",2003,111,42,"AR11","AR-L","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","ALIANZA UNIDOS O DOMINADOS","",-99,"MUSSA","JUAN RICARDO","SUAREZ","ROBERTO",478,0.27128
"LA PAMPA",2003,111,42,"AR11","AR-L","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",-99,"ZAFFORE","CARLOS","PERIE","FABIANA",857,0.48637
"LA PAMPA",2003,111,42,"AR11","AR-L","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",-99,"MOREAU","LEOPOLDO RAUL GUIDO","LOSADA","MARIO",5143,2.91878
"LA PAMPA",2003,111,42,"AR11","AR-L","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",-99,"HERRERA","MANUEL","CUNEO","EDUARDO",418,0.23723
"LA PAMPA",2003,111,42,"AR11","AR-L","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","OBRERO","PO",-99,"ALTAMIRA","JORGE","SALAS","EDUARDO",780,0.44267
"LA PAMPA",2003,111,42,"AR11","AR-L","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","HUMANISTA","PH",-99,"SULLINGS","GUILLERMO","AMBROSIO","LILIANA",1229,0.69749
"LA PAMPA",2003,111,42,"AR11","AR-L","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","SOCIALISTA AUTENTICO","PSA",-99,"MAZZITELLI","MARIO","CAMPS","ADRIAN",551,0.31271
"LA PAMPA",2003,111,42,"AR11","AR-L","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","MOVIMIENTO POR LA DIGNIDAD Y LA INDEPENDENCIA","MODIN",-99,"TERAN","RICARDO","BONACCI","JOSE ALEJANDRO",401,0.22758
"LA PAMPA",2003,111,42,"AR11","AR-L","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","SOCIALISTA","PS",-99,"BRAVO","ALFREDO","GIUSTINIANI","RUBEN HECTOR",2403,1.36376
"LA PAMPA",2003,111,42,"AR11","AR-L","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","POPULAR DE LA RECONSTRUCCION","PPR",-99,"BREIDE OBEID","GUSTAVO","VASENA","RAMIRO",850,0.4824
"LA PAMPA",2003,111,42,"AR11","AR-L","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","CONFERENCIA PARA QUE SE VAYAN TODOS","",-99,"VENTURINO","ENRIQUE","PINTO KRAMER","FEDERICO",41,0.02327
"LA PAMPA",2003,111,42,"AR11","AR-L","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",1317,NA
"LA PAMPA",2003,111,42,"AR11","AR-L","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",3011,NA
"LA RIOJA",2003,112,46,"AR12","AR-F","NOA",2003-04-27,"PRESIDENTIAL","FIRST","RECREAR PARA EL CRECIMIENTO","RECREAR",-99,"LOPEZ MURPHY","RICARDO","GOMEZ DIEZ","RICARDO",6421,4.52323
"LA RIOJA",2003,112,46,"AR12","AR-F","NOA",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE MOVIMIENTO POPULAR","",-99,"RODRIGUEZ SAA","ADOLFO","POSSE","MELCHOR",4213,2.96782
"LA RIOJA",2003,112,46,"AR12","AR-F","NOA",2003-04-27,"PRESIDENTIAL","FIRST","UNION Y LIBERTAD","",-99,"RODRIGUEZ SAA","ADOLFO","POSSE","MELCHOR",0,0
"LA RIOJA",2003,112,46,"AR12","AR-F","NOA",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE POR LA LEALTAD","",-99,"MENEM","CARLOS SAUL","ROMERO","JUAN CARLOS",111643,78.6462
"LA RIOJA",2003,112,46,"AR12","AR-F","NOA",2003-04-27,"PRESIDENTIAL","FIRST","UNION DEL CENTRO DEMOCRATICO","UCEDE",-99,"MENEM","CARLOS SAUL","ROMERO","JUAN CARLOS",4666,3.28693
"LA RIOJA",2003,112,46,"AR12","AR-F","NOA",2003-04-27,"PRESIDENTIAL","FIRST","AFIRMACION PARA UNA REPUBLICA IGUALITARIA","ARI",-99,"CARRIO","ELISA MARIA AVELINA","GUTIERREZ","GUSTAVO",2443,1.72096
"LA RIOJA",2003,112,46,"AR12","AR-F","NOA",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",-99,"KIRCHNER","NESTOR","SCIOLI","DANIEL OSVALDO",8873,6.25053
"LA RIOJA",2003,112,46,"AR12","AR-F","NOA",2003-04-27,"PRESIDENTIAL","FIRST","IZQUIERDA UNIDA","IU",-99,"WALSH","PATRICIA","PARRILLI","MARCELO",997,0.70233
"LA RIOJA",2003,112,46,"AR12","AR-F","NOA",2003-04-27,"PRESIDENTIAL","FIRST","ALIANZA TIEMPOS DE CAMBIO","",-99,"ARCAGNI","JOSE CARLOS","ZENOF","MARCELO",42,0.02959
"LA RIOJA",2003,112,46,"AR12","AR-F","NOA",2003-04-27,"PRESIDENTIAL","FIRST","UNION POPULAR","",-99,"ARCAGNI","JOSE CARLOS","ZENOF","MARCELO",0,0
"LA RIOJA",2003,112,46,"AR12","AR-F","NOA",2003-04-27,"PRESIDENTIAL","FIRST","ALIANZA UNIDOS O DOMINADOS","",-99,"MUSSA","JUAN RICARDO","SUAREZ","ROBERTO",43,0.03029
"LA RIOJA",2003,112,46,"AR12","AR-F","NOA",2003-04-27,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",-99,"ZAFFORE","CARLOS","PERIE","FABIANA",63,0.04438
"LA RIOJA",2003,112,46,"AR12","AR-F","NOA",2003-04-27,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",-99,"MOREAU","LEOPOLDO RAUL GUIDO","LOSADA","MARIO",1998,1.40748
"LA RIOJA",2003,112,46,"AR12","AR-F","NOA",2003-04-27,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",-99,"HERRERA","MANUEL","CUNEO","EDUARDO",58,0.04086
"LA RIOJA",2003,112,46,"AR12","AR-F","NOA",2003-04-27,"PRESIDENTIAL","FIRST","OBRERO","PO",-99,"ALTAMIRA","JORGE","SALAS","EDUARDO",127,0.08946
"LA RIOJA",2003,112,46,"AR12","AR-F","NOA",2003-04-27,"PRESIDENTIAL","FIRST","HUMANISTA","PH",-99,"SULLINGS","GUILLERMO","AMBROSIO","LILIANA",123,0.08665
"LA RIOJA",2003,112,46,"AR12","AR-F","NOA",2003-04-27,"PRESIDENTIAL","FIRST","SOCIALISTA AUTENTICO","PSA",-99,"MAZZITELLI","MARIO","CAMPS","ADRIAN",0,0
"LA RIOJA",2003,112,46,"AR12","AR-F","NOA",2003-04-27,"PRESIDENTIAL","FIRST","MOVIMIENTO POR LA DIGNIDAD Y LA INDEPENDENCIA","MODIN",-99,"TERAN","RICARDO","BONACCI","JOSE ALEJANDRO",51,0.03593
"LA RIOJA",2003,112,46,"AR12","AR-F","NOA",2003-04-27,"PRESIDENTIAL","FIRST","SOCIALISTA","PS",-99,"BRAVO","ALFREDO","GIUSTINIANI","RUBEN HECTOR",110,0.07749
"LA RIOJA",2003,112,46,"AR12","AR-F","NOA",2003-04-27,"PRESIDENTIAL","FIRST","POPULAR DE LA RECONSTRUCCION","PPR",-99,"BREIDE OBEID","GUSTAVO","VASENA","RAMIRO",29,0.02043
"LA RIOJA",2003,112,46,"AR12","AR-F","NOA",2003-04-27,"PRESIDENTIAL","FIRST","CONFERENCIA PARA QUE SE VAYAN TODOS","",-99,"VENTURINO","ENRIQUE","PINTO KRAMER","FEDERICO",56,0.03945
"LA RIOJA",2003,112,46,"AR12","AR-F","NOA",2003-04-27,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",14006,NA
"LA RIOJA",2003,112,46,"AR12","AR-F","NOA",2003-04-27,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",912,NA
"MENDOZA",2003,113,50,"AR13","AR-M","CUYO",2003-04-27,"PRESIDENTIAL","FIRST","RECREAR PARA EL CRECIMIENTO","RECREAR",-99,"LOPEZ MURPHY","RICARDO","GOMEZ DIEZ","RICARDO",160534,19.5459
"MENDOZA",2003,113,50,"AR13","AR-M","CUYO",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE MOVIMIENTO POPULAR","",-99,"RODRIGUEZ SAA","ADOLFO","POSSE","MELCHOR",198486,24.16677
"MENDOZA",2003,113,50,"AR13","AR-M","CUYO",2003-04-27,"PRESIDENTIAL","FIRST","UNION Y LIBERTAD","",-99,"RODRIGUEZ SAA","ADOLFO","POSSE","MELCHOR",103431,12.5933
"MENDOZA",2003,113,50,"AR13","AR-M","CUYO",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE POR LA LEALTAD","",-99,"MENEM","CARLOS SAUL","ROMERO","JUAN CARLOS",138213,16.8282
"MENDOZA",2003,113,50,"AR13","AR-M","CUYO",2003-04-27,"PRESIDENTIAL","FIRST","UNION DEL CENTRO DEMOCRATICO","UCEDE",-99,"MENEM","CARLOS SAUL","ROMERO","JUAN CARLOS",18422,2.24298
"MENDOZA",2003,113,50,"AR13","AR-M","CUYO",2003-04-27,"PRESIDENTIAL","FIRST","AFIRMACION PARA UNA REPUBLICA IGUALITARIA","ARI",-99,"CARRIO","ELISA MARIA AVELINA","GUTIERREZ","GUSTAVO",70094,8.53433
"MENDOZA",2003,113,50,"AR13","AR-M","CUYO",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",-99,"KIRCHNER","NESTOR","SCIOLI","DANIEL OSVALDO",79361,9.66264
"MENDOZA",2003,113,50,"AR13","AR-M","CUYO",2003-04-27,"PRESIDENTIAL","FIRST","IZQUIERDA UNIDA","IU",-99,"WALSH","PATRICIA","PARRILLI","MARCELO",8591,1.046
"MENDOZA",2003,113,50,"AR13","AR-M","CUYO",2003-04-27,"PRESIDENTIAL","FIRST","ALIANZA TIEMPOS DE CAMBIO","",-99,"ARCAGNI","JOSE CARLOS","ZENOF","MARCELO",937,0.11408
"MENDOZA",2003,113,50,"AR13","AR-M","CUYO",2003-04-27,"PRESIDENTIAL","FIRST","UNION POPULAR","",-99,"ARCAGNI","JOSE CARLOS","ZENOF","MARCELO",1142,0.13904
"MENDOZA",2003,113,50,"AR13","AR-M","CUYO",2003-04-27,"PRESIDENTIAL","FIRST","ALIANZA UNIDOS O DOMINADOS","",-99,"MUSSA","JUAN RICARDO","SUAREZ","ROBERTO",2062,0.25106
"MENDOZA",2003,113,50,"AR13","AR-M","CUYO",2003-04-27,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",-99,"ZAFFORE","CARLOS","PERIE","FABIANA",1647,0.20053
"MENDOZA",2003,113,50,"AR13","AR-M","CUYO",2003-04-27,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",-99,"MOREAU","LEOPOLDO RAUL GUIDO","LOSADA","MARIO",10174,1.23874
"MENDOZA",2003,113,50,"AR13","AR-M","CUYO",2003-04-27,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",-99,"HERRERA","MANUEL","CUNEO","EDUARDO",2019,0.24582
"MENDOZA",2003,113,50,"AR13","AR-M","CUYO",2003-04-27,"PRESIDENTIAL","FIRST","OBRERO","PO",-99,"ALTAMIRA","JORGE","SALAS","EDUARDO",3348,0.40764
"MENDOZA",2003,113,50,"AR13","AR-M","CUYO",2003-04-27,"PRESIDENTIAL","FIRST","HUMANISTA","PH",-99,"SULLINGS","GUILLERMO","AMBROSIO","LILIANA",4012,0.48848
"MENDOZA",2003,113,50,"AR13","AR-M","CUYO",2003-04-27,"PRESIDENTIAL","FIRST","SOCIALISTA AUTENTICO","PSA",-99,"MAZZITELLI","MARIO","CAMPS","ADRIAN",2237,0.27237
"MENDOZA",2003,113,50,"AR13","AR-M","CUYO",2003-04-27,"PRESIDENTIAL","FIRST","MOVIMIENTO POR LA DIGNIDAD Y LA INDEPENDENCIA","MODIN",-99,"TERAN","RICARDO","BONACCI","JOSE ALEJANDRO",1167,0.14209
"MENDOZA",2003,113,50,"AR13","AR-M","CUYO",2003-04-27,"PRESIDENTIAL","FIRST","SOCIALISTA","PS",-99,"BRAVO","ALFREDO","GIUSTINIANI","RUBEN HECTOR",8109,0.98732
"MENDOZA",2003,113,50,"AR13","AR-M","CUYO",2003-04-27,"PRESIDENTIAL","FIRST","POPULAR DE LA RECONSTRUCCION","PPR",-99,"BREIDE OBEID","GUSTAVO","VASENA","RAMIRO",3457,0.42091
"MENDOZA",2003,113,50,"AR13","AR-M","CUYO",2003-04-27,"PRESIDENTIAL","FIRST","CONFERENCIA PARA QUE SE VAYAN TODOS","",-99,"VENTURINO","ENRIQUE","PINTO KRAMER","FEDERICO",3875,0.4718
"MENDOZA",2003,113,50,"AR13","AR-M","CUYO",2003-04-27,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",6285,NA
"MENDOZA",2003,113,50,"AR13","AR-M","CUYO",2003-04-27,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",20965,NA
"MISIONES",2003,114,54,"AR14","AR-N","NEA",2003-04-27,"PRESIDENTIAL","FIRST","RECREAR PARA EL CRECIMIENTO","RECREAR",-99,"LOPEZ MURPHY","RICARDO","GOMEZ DIEZ","RICARDO",38064,8.6766
"MISIONES",2003,114,54,"AR14","AR-N","NEA",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE MOVIMIENTO POPULAR","",-99,"RODRIGUEZ SAA","ADOLFO","POSSE","MELCHOR",24704,5.63122
"MISIONES",2003,114,54,"AR14","AR-N","NEA",2003-04-27,"PRESIDENTIAL","FIRST","UNION Y LIBERTAD","",-99,"RODRIGUEZ SAA","ADOLFO","POSSE","MELCHOR",14461,3.29635
"MISIONES",2003,114,54,"AR14","AR-N","NEA",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE POR LA LEALTAD","",-99,"MENEM","CARLOS SAUL","ROMERO","JUAN CARLOS",141439,32.2407
"MISIONES",2003,114,54,"AR14","AR-N","NEA",2003-04-27,"PRESIDENTIAL","FIRST","UNION DEL CENTRO DEMOCRATICO","UCEDE",-99,"MENEM","CARLOS SAUL","ROMERO","JUAN CARLOS",29272,6.67249
"MISIONES",2003,114,54,"AR14","AR-N","NEA",2003-04-27,"PRESIDENTIAL","FIRST","AFIRMACION PARA UNA REPUBLICA IGUALITARIA","ARI",-99,"CARRIO","ELISA MARIA AVELINA","GUTIERREZ","GUSTAVO",40239,9.17239
"MISIONES",2003,114,54,"AR14","AR-N","NEA",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",-99,"KIRCHNER","NESTOR","SCIOLI","DANIEL OSVALDO",100707,22.95594
"MISIONES",2003,114,54,"AR14","AR-N","NEA",2003-04-27,"PRESIDENTIAL","FIRST","IZQUIERDA UNIDA","IU",-99,"WALSH","PATRICIA","PARRILLI","MARCELO",2418,0.55118
"MISIONES",2003,114,54,"AR14","AR-N","NEA",2003-04-27,"PRESIDENTIAL","FIRST","ALIANZA TIEMPOS DE CAMBIO","",-99,"ARCAGNI","JOSE CARLOS","ZENOF","MARCELO",1123,0.25599
"MISIONES",2003,114,54,"AR14","AR-N","NEA",2003-04-27,"PRESIDENTIAL","FIRST","UNION POPULAR","",-99,"ARCAGNI","JOSE CARLOS","ZENOF","MARCELO",54,0.01231
"MISIONES",2003,114,54,"AR14","AR-N","NEA",2003-04-27,"PRESIDENTIAL","FIRST","ALIANZA UNIDOS O DOMINADOS","",-99,"MUSSA","JUAN RICARDO","SUAREZ","ROBERTO",1464,0.33372
"MISIONES",2003,114,54,"AR14","AR-N","NEA",2003-04-27,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",-99,"ZAFFORE","CARLOS","PERIE","FABIANA",2291,0.52223
"MISIONES",2003,114,54,"AR14","AR-N","NEA",2003-04-27,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",-99,"MOREAU","LEOPOLDO RAUL GUIDO","LOSADA","MARIO",33016,7.52592
"MISIONES",2003,114,54,"AR14","AR-N","NEA",2003-04-27,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",-99,"HERRERA","MANUEL","CUNEO","EDUARDO",75,0.0171
"MISIONES",2003,114,54,"AR14","AR-N","NEA",2003-04-27,"PRESIDENTIAL","FIRST","OBRERO","PO",-99,"ALTAMIRA","JORGE","SALAS","EDUARDO",1738,0.39617
"MISIONES",2003,114,54,"AR14","AR-N","NEA",2003-04-27,"PRESIDENTIAL","FIRST","HUMANISTA","PH",-99,"SULLINGS","GUILLERMO","AMBROSIO","LILIANA",1566,0.35697
"MISIONES",2003,114,54,"AR14","AR-N","NEA",2003-04-27,"PRESIDENTIAL","FIRST","SOCIALISTA AUTENTICO","PSA",-99,"MAZZITELLI","MARIO","CAMPS","ADRIAN",15,0.00342
"MISIONES",2003,114,54,"AR14","AR-N","NEA",2003-04-27,"PRESIDENTIAL","FIRST","MOVIMIENTO POR LA DIGNIDAD Y LA INDEPENDENCIA","MODIN",-99,"TERAN","RICARDO","BONACCI","JOSE ALEJANDRO",1449,0.3303
"MISIONES",2003,114,54,"AR14","AR-N","NEA",2003-04-27,"PRESIDENTIAL","FIRST","SOCIALISTA","PS",-99,"BRAVO","ALFREDO","GIUSTINIANI","RUBEN HECTOR",2460,0.56075
"MISIONES",2003,114,54,"AR14","AR-N","NEA",2003-04-27,"PRESIDENTIAL","FIRST","POPULAR DE LA RECONSTRUCCION","PPR",-99,"BREIDE OBEID","GUSTAVO","VASENA","RAMIRO",151,0.03442
"MISIONES",2003,114,54,"AR14","AR-N","NEA",2003-04-27,"PRESIDENTIAL","FIRST","CONFERENCIA PARA QUE SE VAYAN TODOS","",-99,"VENTURINO","ENRIQUE","PINTO KRAMER","FEDERICO",1991,0.45384
"MISIONES",2003,114,54,"AR14","AR-N","NEA",2003-04-27,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",4570,NA
"MISIONES",2003,114,54,"AR14","AR-N","NEA",2003-04-27,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",6479,NA
"NEUQUEN",2003,115,58,"AR15","AR-Q","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","RECREAR PARA EL CRECIMIENTO","RECREAR",-99,"LOPEZ MURPHY","RICARDO","GOMEZ DIEZ","RICARDO",40925,16.9206
"NEUQUEN",2003,115,58,"AR15","AR-Q","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE MOVIMIENTO POPULAR","",-99,"RODRIGUEZ SAA","ADOLFO","POSSE","MELCHOR",19846,8.2054
"NEUQUEN",2003,115,58,"AR15","AR-Q","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","UNION Y LIBERTAD","",-99,"RODRIGUEZ SAA","ADOLFO","POSSE","MELCHOR",0,0
"NEUQUEN",2003,115,58,"AR15","AR-Q","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE POR LA LEALTAD","",-99,"MENEM","CARLOS SAUL","ROMERO","JUAN CARLOS",45987,19.0135
"NEUQUEN",2003,115,58,"AR15","AR-Q","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","UNION DEL CENTRO DEMOCRATICO","UCEDE",-99,"MENEM","CARLOS SAUL","ROMERO","JUAN CARLOS",14538,6.01079
"NEUQUEN",2003,115,58,"AR15","AR-Q","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","AFIRMACION PARA UNA REPUBLICA IGUALITARIA","ARI",-99,"CARRIO","ELISA MARIA AVELINA","GUTIERREZ","GUSTAVO",41271,17.06365
"NEUQUEN",2003,115,58,"AR15","AR-Q","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",-99,"KIRCHNER","NESTOR","SCIOLI","DANIEL OSVALDO",61121,25.27071
"NEUQUEN",2003,115,58,"AR15","AR-Q","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","IZQUIERDA UNIDA","IU",-99,"WALSH","PATRICIA","PARRILLI","MARCELO",3947,1.6319
"NEUQUEN",2003,115,58,"AR15","AR-Q","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","ALIANZA TIEMPOS DE CAMBIO","",-99,"ARCAGNI","JOSE CARLOS","ZENOF","MARCELO",12,0.00496
"NEUQUEN",2003,115,58,"AR15","AR-Q","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","UNION POPULAR","",-99,"ARCAGNI","JOSE CARLOS","ZENOF","MARCELO",0,0
"NEUQUEN",2003,115,58,"AR15","AR-Q","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","ALIANZA UNIDOS O DOMINADOS","",-99,"MUSSA","JUAN RICARDO","SUAREZ","ROBERTO",1058,0.43743
"NEUQUEN",2003,115,58,"AR15","AR-Q","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",-99,"ZAFFORE","CARLOS","PERIE","FABIANA",1164,0.48126
"NEUQUEN",2003,115,58,"AR15","AR-Q","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",-99,"MOREAU","LEOPOLDO RAUL GUIDO","LOSADA","MARIO",1985,0.82071
"NEUQUEN",2003,115,58,"AR15","AR-Q","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",-99,"HERRERA","MANUEL","CUNEO","EDUARDO",684,0.2828
"NEUQUEN",2003,115,58,"AR15","AR-Q","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","OBRERO","PO",-99,"ALTAMIRA","JORGE","SALAS","EDUARDO",2859,1.18206
"NEUQUEN",2003,115,58,"AR15","AR-Q","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","HUMANISTA","PH",-99,"SULLINGS","GUILLERMO","AMBROSIO","LILIANA",2072,0.85668
"NEUQUEN",2003,115,58,"AR15","AR-Q","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","SOCIALISTA AUTENTICO","PSA",-99,"MAZZITELLI","MARIO","CAMPS","ADRIAN",0,0
"NEUQUEN",2003,115,58,"AR15","AR-Q","PATAGONIA",2003-04-27,"PRESIDENTIAL","FIRST","MOVIMIENTO POR LA DIGNIDAD Y LA INDEPENDENCIA","MODIN",-99,"TERAN","RICARDO","BONACCI","JOSE ALEJANDRO",841,0.34771
